logFC	logCPM	F	PValue	FDR	intron_id	contrast	cluster	gene_name	intron_status	significant
0.54263198892341	7.34129604835541	7.13368264044929	0.0536142963491722	1	chr6:30740799-30741613^CT--AC^OK	TDP43_vs_control	chr6:30741613:-	FLOT1	novel	FALSE
0.662012326184652	5.35790803903373	1.80045728046317	0.247135544290315	1	chr11:112087974-112094804^GT--AG^OK	TDP43_vs_control	chr11:112087974:+	SDHD	known	FALSE
-0.0241332704592723	11.7778164268263	9.54895027620055	0.532968874423604	1	chr6:30740799-30741189^CT--AC^OK	TDP43_vs_control	chr6:30741189:-	FLOT1	known	FALSE
0.10636516290926	7.48837306872887	0.929926362531105	0.538856400909289	1	chr5:140679884-140690854^CT--AC^OK	TDP43_vs_control	chr5:140690854:-	HARS	known	FALSE
-0.129130012459	6.31344969616102	0.275448033783109	0.628307479238341	1	chr12:120566981-120575630^GT--AG^OK	TDP43_vs_control	chr12:120566981:+	RNF10	known	FALSE
0.230604130011326	6.26762113928052	0.245864405889357	0.645102590985186	1	chr19:17215508-17215991^GT--AG^OK	TDP43_vs_control	chr19:17215508:+	USE1	known	FALSE
0.0992271725602179	6.63535992737111	1.2286043268622	0.717065762286839	1	chr17:12021002-12081355^GT--AG^OK	TDP43_vs_control	chr17:12021002:+	MAP2K4	known	FALSE
-0.0389032140708504	8.7207684219535	0.238887941488468	0.726598608910293	1	chr19:17215852-17215991^GT--AG^OK	TDP43_vs_control	chr19:17215852:+	USE1	known	FALSE
-0.0854722220639932	6.24419054702396	0.767431631580816	0.754481233339853	1	chr8:97691189-97706625^GT--AG^OK	TDP43_vs_control	chr8:97691189:+	MTDH	known	FALSE
-0.0199717387718081	10.2501673790562	1.93430692740419	0.763735282055015	1	chr11:112087974-112088866^GT--AG^OK	TDP43_vs_control	chr11:112087974:+	SDHD	known	FALSE
0.0499084557058826	7.29078390173067	3.10475062835261	0.849024786316763	1	chr19:48633656-48635579^CT--AC^OK	TDP43_vs_control	chr19:48635579:-	DBP	known	FALSE
0.0271830292108585	7.79316263353428	0.698193661029689	0.860683198974294	1	chr8:97691189-97699753^GT--AG^OK	TDP43_vs_control	chr8:97691189:+	MTDH	known	FALSE
0.0202314517173447	8.61483412983507	9.08485657566163	0.861479071416382	1	chr2:24095230-24135118^GT--AG^OK	TDP43_vs_control	chr2:24095230:+	FAM228B	known	FALSE
